date,fund_family,method,fund_name,gross_return,transaction_cost,net_return,growth_of_1,drawdown
2022-05-13,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.00926673849993171,0.0,0.00926673849993171,1.5920307602346138,-0.5694905736204722
2022-05-14,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.02724290816048879,0.0,0.02724290816048879,1.6354023080243585,-0.55776224485539
2022-05-15,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.03944715490906561,0.0,0.03944715490906561,1.6999142762076387,-0.5403172236215632
2022-05-16,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.046058043410652234,0.0,-0.046058043410652234,1.6216195506796798,-0.5614893128911304
2022-05-17,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.01919518917346337,0.0,0.01919518917346337,1.652746844722363,-0.5530720172974901
2022-05-18,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.05557163054080248,0.0,-0.05557163054080248,1.5609010076899748,-0.5779085340305803
2022-05-19,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.05525758153360247,0.0,0.05525758153360247,1.6471526223882857,-0.5545847804351371
2022-05-20,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.03665523590083991,0.0,-0.03665523590083991,1.5867758544499562,-0.5709115803821116
2022-05-21,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.008325762385973934,0.0,0.008325762385973934,1.5999869731739074,-0.5673390921578
2022-05-22,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.030623223134596422,0.0,0.030623223134596422,1.6489837312658595,-0.5540896206353312
2022-05-23,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.040158605889717466,0.0,-0.040158605889717466,1.5827628434833982,-0.5719967598223713
2022-05-24,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.01966193180967001,0.0,0.01966193180967001,1.6138830185828483,-0.5635813892996809
2022-05-25,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.0023657791450963934,0.0,-0.0023657791450963934,1.6100649277948598,-0.5646138593474077
2022-05-26,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.010241519724771816,0.0,-0.010241519724771816,1.5935754160786855,-0.5690728750947935
2022-05-27,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.021845896027895644,0.0,-0.021845896027895644,1.55876233322642,-0.5784868642610727
2022-05-28,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.006563412884498476,0.0,0.006563412884498476,1.568993134008189,-0.5757202995149784
2022-05-29,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.02142749865717667,0.0,0.02142749865717667,1.602612732280269,-0.5666290468025683
2022-05-30,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.07680678982708275,0.0,0.07680678982708275,1.7257042715827264,-0.5333432150831707
2022-05-31,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.0022068673896274704,0.0,0.0022068673896274704,1.729512672063823,-0.5323133654423894
2022-06-01,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.0543975399576499,0.00013886661961859105,-0.05453640657726849,1.6351912657996124,-0.5578193138953775
2022-06-02,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.02026167897139672,0.0,0.02026167897139672,1.668322986284076,-0.5488599907861738
2022-06-03,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.026867075090997918,0.0,-0.026867075090997918,1.6235000273355438,-0.5609808032902752
2022-06-04,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.0021409099777706404,0.0,0.0021409099777706404,1.6269757947429775,-0.5600409027116064
2022-06-05,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.004135498056999265,0.0,0.004135498056999265,1.6337041499809217,-0.5582214527196112
2022-06-06,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.041814587655596626,0.0,0.041814587655596626,1.702016815363611,-0.5397486649299932
2022-06-07,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.005254522917793178,0.0,-0.005254522917793178,1.6930735290008136,-0.5421670661180634
2022-06-08,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.02816089753224227,0.0,-0.02816089753224227,1.64539505883607,-0.5550600524559985
2022-06-09,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.0022173105772108517,0.0,-0.0022173105772108517,1.6417467069684222,-0.5560466225079115
2022-06-10,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.03274117816041135,0.0,-0.03274117816041135,1.5879939855413006,-0.5705821791352963
2022-06-11,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.02690836535523288,0.0,-0.02690836535523288,1.545263663196443,-0.5821371107491716
2022-06-12,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.046669670523927384,0.0,-0.046669670523927384,1.473146717162468,-0.6016386341146841
2022-06-13,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.1606454789651377,0.0,-0.1606454789651377,1.2364923571979831,-0.6656335865385371
2022-06-14,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.03082600224483362,0.0,-0.03082600224483362,1.1983762410192784,-0.6759407663504972
2022-06-15,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.03283078555431884,0.0,0.03283078555431884,1.2377198744015732,-0.6653016471436535
2022-06-16,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.09131263196802175,0.0,-0.09131263196802175,1.1247004150308362,-0.6958638346583281
2022-06-17,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.0058718849051164704,0.0,0.0058718849051164704,1.131304526420634,-0.6940779820999583
2022-06-18,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.05627719820721457,0.0,-0.05627719820721457,1.067637877354541,-0.71129441613727
2022-06-19,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.06793811422812683,0.0,0.06793811422812683,1.1401711814205286,-0.6916803032025058
2022-06-20,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.0009227430172231206,0.0,0.0009227430172231206,1.1412232664166235,-0.6913958033552134
2022-06-21,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.014665091733971757,0.0,0.014665091733971757,1.157959410307566,-0.686870094501929
2022-06-22,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.03345780959653857,0.0,-0.03345780959653857,1.1192166248369755,-0.6973467352590657
2022-06-23,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.04697182767995181,0.0,0.04697182767995181,1.1717882752753552,-0.6831305582608797
2022-06-24,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.011513032371046544,0.0,0.011513032371046544,1.1852791116206132,-0.6794824301207417
2022-06-25,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.007899610509602459,0.0,0.007899610509602459,1.1946423549475838,-0.6769504661572112
2022-06-26,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.018184601117875832,0.0,-0.018184601117875832,1.1729182602443422,-0.682824993071458
2022-06-27,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.005806301665229059,0.0,-0.005806301665229059,1.1661079429967078,-0.6846666068423564
2022-06-28,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.020755947002998716,0.0,-0.020755947002998716,1.1419042683320924,-0.6912116500390122
2022-06-29,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.010451961120242334,0.0,-0.010451961120242334,1.1299691293164464,-0.6944390938671882
2022-06-30,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.01322454982685165,0.0,-0.01322454982685165,1.115025796262997,-0.6984799992954794
2022-07-01,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.0204032184759945,1.2190752021096915e-05,-0.0204154092280156,1.092262088332494,-0.7046356535002938
2022-07-02,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.0016731031172042463,0.0,-0.0016731031172042463,1.090434621227701,-0.7051298285091334
2022-07-03,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.006835626977418079,0.0,0.006835626977418079,1.0978884255416756,-0.7031142060100546
2022-07-04,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.04164063255739304,0.0,0.04164063255739304,1.1436051940586713,-0.6907516937510094
2022-07-05,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.001172609338338886,0.0,0.001172609338338886,1.1449461961885974,-0.6903890662992362
2022-07-06,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.012410776459592515,0.0,0.012410776459592515,1.1591558674877547,-0.6865465542116305
2022-07-07,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.04570425492907457,0.0,0.04570425492907457,1.2121342227579475,-0.672220398016922
2022-07-08,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.004547555767606264,0.0,0.004547555767606264,1.2176464707337633,-0.6707298019974202
2022-07-09,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.002941334356710332,0.0,-0.002941334356710332,1.214064965335067,-0.671698295743446
2022-07-10,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.033390637355533076,0.0,-0.033390637355533076,1.173526562351506,-0.68266049889348
2022-07-11,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.04278292534949206,0.0,-0.04278292534949206,1.1233196630387756,-0.6962372110797652
2022-07-12,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.026340887383781212,0.0,-0.026340887383781212,1.0937304262986842,-0.7042385924940965
2022-07-13,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.04175185437508409,0.0,0.04175185437508409,1.1393956997831056,-0.69189000527814
2022-07-14,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.016132441330416365,0.0,0.016132441330416365,1.1577769340619855,-0.6869194388649746
2022-07-15,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.010988546331746027,0.0,0.010988546331746027,1.1704992195437525,-0.6834791386133734
2022-07-16,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.018957185877326244,0.0,0.018957185877326244,1.1926885908179088,-0.6774787938100157
2022-07-17,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.01977077071891772,0.0,-0.01977077071891772,1.1691082181497787,-0.6838552866295867
2022-07-18,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.07096375937852899,0.0,0.07096375937852899,1.2520725324300204,-0.6614204692611747
2022-07-19,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.03292259365758894,0.0,0.03292259365758894,1.2932940076450423,-0.6502735529498832
2022-07-20,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.009520791519546636,0.0,-0.009520791519546636,1.280980825024775,-0.653603225541119
2022-07-21,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.001258360348118005,0.0,-0.001258360348118005,1.2793688895478643,-0.6540391175068141
2022-07-22,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.018512523415376854,0.0,-0.018512523415376854,1.2556845430232046,-0.6604437264447738
2022-07-23,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.009269580915890354,0.0,-0.009269580915890354,1.2440448735468181,-0.6635912707979921
2022-07-24,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.005200211014188262,0.0,0.005200211014188262,1.2505141694003807,-0.6618418744191268
2022-07-25,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.05355260491468426,0.0,-0.05355260491468426,1.1835458781462675,-0.6799511229170494
2022-07-26,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.0004676549659465906,0.0,-0.0004676549659465906,1.1829923870389267,-0.680100795363763
2022-07-27,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.07428570406851318,0.0,0.07428570406851318,1.2708718094178044,-0.6563368577164027
2022-07-28,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.035489843592560376,0.0,0.035489843592560376,1.3159748511602365,-0.6441403065482301
2022-07-29,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.0025417359702134086,0.0,-0.0025417359702134086,1.3126299905451462,-0.6450448079314255
2022-07-30,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.005506493212884794,0.0,-0.005506493212884794,1.3054020024111803,-0.6469993662874294
2022-07-31,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.011612968134248421,0.0,-0.011612968134248421,1.2902424105547952,-0.651098751398103
2022-08-01,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.002326122681299913,3.50318463790066e-05,0.0022910908349209067,1.2931984731164436,-0.6502993869451387
2022-08-02,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.016139356353963578,0.0,-0.016139356353963578,1.2723270821224157,-0.6559433297564305
2022-08-03,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.006220634907251632,0.0,-0.006220634907251632,1.2644123998619234,-0.6580835806894205
2022-08-04,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.0038549106120826545,0.0,-0.0038549106120826545,1.2595382030836468,-0.6594016379226662
2022-08-05,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.025519026174557886,0.0,0.025519026174557886,1.291680391455994,-0.6507098994058031
2022-08-06,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.012136495975857415,0.0,-0.012136495975857415,1.2760039175829945,-0.6549490573060714
2022-08-07,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.007811593805064685,0.0,0.007811593805064685,1.285971541880824,-0.6522536594996918
2022-08-08,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.022888614114782574,0.0,0.022888614114782574,1.315405648265526,-0.6442942277021525
2022-08-09,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.02629274667832251,0.0,-0.02629274667832251,1.280820020776446,-0.6536467094651969
2022-08-10,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.03235186788000104,0.0,0.03235186788000104,1.3222569408666658,-0.6424415335700113
2022-08-11,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.0003520796622098827,0.0,0.0003520796622098827,1.3227224806437607,-0.6423156445059304
2022-08-12,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.014986410532176257,0.0,0.014986410532176257,1.3425453427588265,-0.6369552399135594
2022-08-13,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.0009467559787443373,0.0,-0.0009467559787443373,1.3412742799288342,-0.6372989547107231
2022-08-14,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.0019084239783367855,0.0,-0.0019084239783367855,1.3387145599314916,-0.637991142082521
2022-08-15,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.010303395304857417,0.0,-0.010303395304857417,1.3249212546201492,-0.6417210624495047
2022-08-16,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.005955235415743941,0.0,-0.005955235415743941,1.3170310366415634,-0.6438546978671205
2022-08-17,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.022609035708794675,0.0,-0.022609035708794675,1.2872542349045435,-0.6519067997205622
2022-08-18,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.006577196430212759,0.0,-0.006577196430212759,1.2787877109459531,-0.6541962770748215
2022-08-19,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.08986030096569272,0.0,-0.08986030096569272,1.1638754623691205,-0.685270303691935
2022-08-20,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.0166500432846385,0.0,0.0166500432846385,1.183254039195495,-0.6800300406254446
2022-08-21,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.014168716326820012,0.0,0.014168716326820012,1.2000192300194201,-0.6754964770379623
2022-08-22,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.006308058656903487,0.0,-0.006308058656903487,1.1924494383270454,-0.6775434642951788
2022-08-23,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.007053375623945032,0.0,0.007053375623945032,1.2008602321281283,-0.6752690572264566
2022-08-24,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.009506152469838804,0.0,-0.009506152469838804,1.1894446716665523,-0.6783559990801364
2022-08-25,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.00970707074101349,0.0,0.00970707074101349,1.200990695236941,-0.6752337780097848
2022-08-26,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.06136715317057688,0.0,-0.06136715317057688,1.127289315285898,-0.6951637564992879
2022-08-27,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.003955801568176286,0.0,-0.003955801568176286,1.1228299824447017,-0.696369628189365
2022-08-28,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.021542732693877402,0.0,-0.021542732693877402,1.0986411562722245,-0.702910656127024
2022-08-29,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.033831467510124065,0.0,0.033831467510124065,1.1358097988559335,-0.6928596876421813
2022-08-30,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.014451892566211526,0.0,-0.014451892566211526,1.1193951976672172,-0.6972984464391292
2022-08-31,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.005196553849634805,0.0,0.005196553849634805,1.1252121950909175,-0.6957254415156819
2022-09-01,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.0023950891156962082,5.080292677148574e-06,0.0023900088230190595,1.1279014621649535,-0.6949982226362843
2022-09-02,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.008409498698180877,0.0,-0.008409498698180877,1.118416376287201,-0.6975631346859672
2022-09-03,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.003408908633106509,0.0,-0.003408908633106509,1.114603797046668,-0.6985941143271059
2022-09-04,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.007487387817963236,0.0,0.007487387817963236,1.122949267938531,-0.6963373715704562
2022-09-05,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.008762775222588733,0.0,-0.008762775222588733,1.113109115917215,-0.6989982989268848
2022-09-06,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.045854204334668566,0.0,-0.045854204334668566,1.0620683830691648,-0.7128004924329743
2022-09-07,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.02246097413318645,0.0,0.02246097413318645,1.0859234735489565,-0.7063497117224473
2022-09-08,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.000662074309772316,0.0,-0.000662074309772316,1.085204511514741,-0.7065441300343731
2022-09-09,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.08983475132058061,0.0,0.08983475132058061,1.18269358893864,-0.6801815949324463
2022-09-10,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.015268177479498213,0.0,0.015268177479498213,1.20075116455842,-0.675298550762665
2022-09-11,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.0012378742353234766,0.0,0.0012378742353234766,1.2022375434880614,-0.6748966112044819
2022-09-12,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.020639840769866198,0.0,0.020639840769866198,1.2270515349532103,-0.6681865290259984
2022-09-13,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.08203995650281505,0.0,-0.08203995650281505,1.1263842803989366,-0.6954084917517536
2022-09-14,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.0002664053242108406,0.0,-0.0002664053242108406,1.1260842056295308,-0.6954896365512604
2022-09-15,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.02198062343494874,0.0,-0.02198062343494874,1.1013321727495446,-0.7021829641822664
2022-09-16,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.002941652678754059,0.0,0.002941652678754059,1.1045719094857114,-0.7013068899010746
2022-09-17,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.017566046801347435,0.0,0.017566046801347435,1.1239748713431912,-0.6960600327498369
2022-09-18,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.03233577753685728,0.0,-0.03233577753685728,1.08763026994642,-0.7058881679153979
2022-09-19,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.0029042730916560055,0.0,0.0029042730916560055,1.090789045273096,-0.7050339868355369
2022-09-20,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.02805254684249279,0.0,-0.02805254684249279,1.0601896344852944,-0.7133085347367762
2022-09-21,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.016119304845646013,0.0,-0.016119304845646013,1.0431001145728318,-0.7179298018619992
2022-09-22,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.040021878825566085,0.0,0.040021878825566085,1.0848469409611998,-0.7066408225718167
2022-09-23,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.003903543740476511,0.0,-0.003903543740476511,1.0806121934754356,-0.7077859629525778
2022-09-24,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.01658650558317132,0.0,-0.01658650558317132,1.0626886132951123,-0.7126327727095458
2022-09-25,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.006033943502086542,0.0,-0.006033943502086542,1.0562764102421789,-0.7143667303233678
2022-09-26,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.0164861297493912,0.0,0.0164861297493912,1.0736903201926526,-0.709657743178736
2022-09-27,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.0050333357112150945,0.0,-0.0050333357112150945,1.068286076361241,-0.7111191332284692
2022-09-28,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.01348123827231316,0.0,0.01348123827231316,1.0826878954996613,-0.7072246614312099
2022-09-29,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.011275383531979856,0.0,0.011275383531979856,1.0948956167668522,-0.7039235072001415
2022-09-30,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.005634645826029713,0.0,-0.005634645826029713,1.0887262677498988,-0.7055917933744817
2022-10-01,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.00717051222125438,0.00014642195507437865,-0.007316934176328759,1.0807601293127327,-0.7077459588433317
2022-10-02,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.006473362969359667,0.0,-0.006473362969359667,1.0737639767128793,-0.709637825331001
2022-10-03,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.022185165317865276,0.0,0.022185165317865276,1.097585608048623,-0.7031960924839142
2022-10-04,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.02847702961235846,0.0,0.02847702961235846,1.128841585911122,-0.6947439988205151
2022-10-05,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.004731526217508836,0.0,-0.004731526217508836,1.1235004423519692,-0.6961883255931477
2022-10-06,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.0042379358646747085,0.0,-0.0042379358646747085,1.118739119533348,-0.6974758599842233
2022-10-07,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.014186045964270349,0.0,-0.014186045964270349,1.1028686349616206,-0.7017674813397885
2022-10-08,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.006703475284765293,0.0,-0.006703475284765293,1.0954755823248126,-0.7037666756577405
2022-10-09,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.003278865647905604,0.0,0.003278865647905604,1.0990674995798169,-0.7027953663867899
2022-10-10,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.00764911494637557,0.0,-0.00764911494637557,1.0906606059417052,-0.7050687187918927
2022-10-11,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.010325166880377367,0.0,-0.010325166880377367,1.0793993531755037,-0.7081139334886098
2022-10-12,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.00437843245634366,0.0,0.00437843245634366,1.0841254303368038,-0.706835930061442
2022-10-13,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.002500813176995729,0.0,0.002500813176995729,1.0868366254985062,-0.7061027814923179
2022-10-14,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.011608053607713588,0.0,0.011608053607713588,1.0994526833101195,-0.7026912068247227
2022-10-15,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.01658503839678438,0.0,-0.01658503839678438,1.0812182183419736,-0.7076220845752363
2022-10-16,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.006417333661421162,0.0,0.006417333661421162,1.0881567564098813,-0.7057457979367249
2022-10-17,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.014243285866970563,0.0,0.014243285866970563,1.1036556841595027,-0.7015546512191804
2022-10-18,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.009966694062586486,0.0,-0.009966694062586486,1.0926558856050503,-0.7045291647048806
2022-10-19,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.008734939126254565,0.0,-0.008734939126254565,1.0831116029583465,-0.7071100844647671
2022-10-20,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.00017314454695453165,0.0,-0.00017314454695453165,1.0829240680905512,-0.7071607967564999
2022-10-21,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.0006026013027941898,0.0,0.0006026013027941898,1.0835766395448099,-0.7069843314711162
2022-10-22,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.001064641238912054,0.0,0.001064641238912054,1.084730259920791,-0.7066723749067529
2022-10-23,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.013061696364905015,0.0,0.013061696364905015,1.098898677213701,-0.7028410185323462
2022-10-24,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.010305817777050547,0.0,-0.010305817777050547,1.0875736276908947,-0.7059034848461658
2022-10-25,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.030562308327417114,0.0,0.030562308327417114,1.1208123882291514,-0.6969152164720154
2022-10-26,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.02713757961331911,0.0,0.02713757961331911,1.1512285236463142,-0.6886902290294392
2022-10-27,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.017384707797690267,0.0,-0.017384707797690267,1.1312147521543567,-0.6941022584323282
2022-10-28,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.013092483909497457,0.0,0.013092483909497457,1.146025163095124,-0.6900972971729018
2022-10-29,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.010337026437150508,0.0,0.010337026437150508,1.1578716555036779,-0.6868938247408338
2022-10-30,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.011609370416955525,0.0,-0.011609370416955525,1.144429494559642,-0.6905287903092536
2022-10-31,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.003197935994187907,0.0,-0.003197935994187907,1.1407696822861795,-0.6915184594298887
2022-11-01,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.0030628121970478154,2.1629759343858045e-05,-0.0030844419563916736,1.1372510444155564,-0.6924699528363953
2022-11-02,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,-0.017319542056884844,0.0,-0.017319542056884844,1.117554377122565,-0.6977962324220013
2022-11-03,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.0029216145228979982,0.0,0.0029216145228979982,1.1208194402208944,-0.6969133095057709
2022-11-04,Crypto-Only,minimum_variance,Crypto-Only Minimum Variance,0.04129427225017666,0.0,0.04129427225017666,1.1671028633286664,-0.6843975651930971
