formation_date,effective_date,fund_family,method,fund_name,n_assets,solver_success,fallback_used,message,turnover,transaction_cost
2022-08-31,2022-09-01,Combined,hrp,Combined HRP,60,True,False,success,0.10916573579360728,0.00010916573579360728
2022-09-30,2022-10-03,Combined,hrp,Combined HRP,60,True,False,success,0.11941456668777665,0.00011941456668777665
2022-10-31,2022-11-01,Combined,hrp,Combined HRP,60,True,False,success,0.09598725701889563,9.598725701889563e-05
2022-11-30,2022-12-01,Combined,hrp,Combined HRP,60,True,False,success,0.09848424525747375,9.848424525747375e-05
2022-12-30,2023-01-03,Combined,hrp,Combined HRP,60,True,False,success,0.10000579500239239,0.00010000579500239238
2023-01-31,2023-02-01,Combined,hrp,Combined HRP,60,True,False,success,0.12342404076246294,0.00012342404076246295
2023-02-28,2023-03-01,Combined,hrp,Combined HRP,60,True,False,success,0.11050402166274162,0.00011050402166274163
2023-03-31,2023-04-03,Combined,hrp,Combined HRP,60,True,False,success,0.08110475380826968,8.110475380826967e-05
2023-04-28,2023-05-01,Combined,hrp,Combined HRP,60,True,False,success,0.08348465742586149,8.348465742586149e-05
2023-05-31,2023-06-01,Combined,hrp,Combined HRP,60,True,False,success,0.09261389780369697,9.261389780369698e-05
2023-06-30,2023-07-03,Combined,hrp,Combined HRP,60,True,False,success,0.09390520542923683,9.390520542923683e-05
2023-07-31,2023-08-01,Combined,hrp,Combined HRP,60,True,False,success,0.09994576553330334,9.994576553330334e-05
2023-08-31,2023-09-01,Combined,hrp,Combined HRP,60,True,False,success,0.06358676699223323,6.358676699223323e-05
2023-09-29,2023-10-02,Combined,hrp,Combined HRP,60,True,False,success,0.099405195695938,9.940519569593801e-05
2023-10-31,2023-11-01,Combined,hrp,Combined HRP,60,True,False,success,0.1126243900984096,0.0001126243900984096
2023-11-30,2023-12-01,Combined,hrp,Combined HRP,60,True,False,success,0.10839345913955535,0.00010839345913955536
